Date,static_ols,rolling_ols,kalman
2012-01-03,0.0,0.0,0.0
2012-01-04,0.0,0.0,0.0
2012-01-05,0.0,0.0,0.0
2012-01-06,0.0,0.0,0.0
2012-01-09,0.0,0.0,0.0
2012-01-10,0.0,0.0,0.0
2012-01-11,0.0,0.0,0.0
2012-01-12,0.0,0.0,0.0
2012-01-13,0.0,0.0,0.0
2012-01-17,0.0,0.0,0.0
2012-01-18,0.0,0.0,0.0
2012-01-19,0.0,0.0,0.0
2012-01-20,0.0,0.0,0.0
2012-01-23,0.0,0.0,0.0
2012-01-24,-0.00014285714285714284,0.0,0.0
2012-01-25,0.0014828221980910082,0.0,0.0
2012-01-26,-2.827711033861129e-05,0.0,0.0
2012-01-27,0.0008972275220948149,0.0,0.0
2012-01-30,0.00011051092013980914,0.0,0.0
2012-01-31,-4.453589924307775e-05,0.0,0.0
2012-02-01,0.0014948692342143931,0.0,0.0
2012-02-02,0.0017075136139317465,0.0,0.0
2012-02-03,0.0016997526657710255,0.0,0.0
2012-02-06,0.000714188804427365,0.0,0.0
2012-02-07,-0.0021004969097417007,0.0,0.0
2012-02-08,-0.001433713721378491,0.0,0.0
2012-02-09,0.0013051929079751455,0.0,0.0
2012-02-10,-0.0010623734326580714,0.0,0.0
2012-02-13,-0.001954275566672046,0.0,0.0
2012-02-14,-0.00011369854627204261,0.0,0.0
2012-02-15,-0.0003107623938795853,0.0,0.0
2012-02-16,8.326155885729008e-05,0.0,0.0
2012-02-17,0.0030622174188794436,0.0,0.0
2012-02-21,-0.000938232927891062,0.0,0.0
2012-02-22,-0.0009454861837756568,-0.00014285714285714287,0.0
2012-02-23,0.0019839042698174317,0.002064655586073423,0.0
2012-02-24,-0.0014265756836822903,-0.001235756862644023,0.0
2012-02-27,0.0019862814944149525,0.0009443936997781852,0.0
2012-02-28,0.0016635199835197665,0.0010213648724234498,0.0
2012-02-29,0.002736513976641138,0.0013273883563038205,0.0
2012-03-01,-0.00044993125643978405,-0.0007638776544360707,0.0
2012-03-02,-0.00047985388160426016,-0.00026871940421939174,0.0
2012-03-05,0.001797226314148805,0.0007212533168574053,0.0
2012-03-06,-0.00011045634381015232,0.0018317265826546722,0.0
2012-03-07,0.0025519239736225374,0.0,0.0
2012-03-08,0.0013573190547234502,0.0,0.0
2012-03-09,-0.0009771765785610783,0.0,0.0
2012-03-12,0.0017319206434886628,0.0,0.0
2012-03-13,0.002625438846409239,0.0,0.0
2012-03-14,0.001196475005523307,0.0,0.0
2012-03-15,0.0003925664039381139,0.0,0.0
2012-03-16,0.0,0.0,0.0
2012-03-19,0.0,0.0,0.0
2012-03-20,0.0,0.0,0.0
2012-03-21,0.0,0.0,0.0
2012-03-22,0.0,0.0,0.0
2012-03-23,0.0,0.0,0.0
2012-03-26,0.0,0.0,0.0
2012-03-27,0.0,0.0,0.0
2012-03-28,-0.00014285714285714287,0.0,0.0
2012-03-29,0.0008587329822810014,0.0,0.0
2012-03-30,0.002063669246635726,0.0,0.0
2012-04-02,0.0005072848366008012,0.0,0.0
2012-04-03,0.001681901283237785,0.0,0.0
2012-04-04,0.0,0.0,0.0
2012-04-05,-0.00014285714285714284,0.0,0.0
2012-04-09,-0.00020314024462607383,0.0,0.0
2012-04-10,0.002174492226466312,0.0,0.0
2012-04-11,-0.0013659703366133197,0.0,0.0
2012-04-12,0.0013983926979529624,0.0,0.0
2012-04-13,-0.002553567642650877,0.0,0.0
2012-04-16,0.0007932360031752369,0.0,0.0
2012-04-17,-0.00339943851976957,0.0,0.0
2012-04-18,0.004443406306701673,-0.00014285714285714287,0.0
2012-04-19,-0.0014084838778477286,-0.0010277290536391012,0.0
2012-04-20,0.0011801080916832125,0.0010946134493384117,0.0
2012-04-23,0.0013719697972937994,-0.0017416758277743062,0.0
2012-04-24,-0.0001197626724161599,-0.00014677679386611045,0.0
2012-04-25,-6.550219245720409e-05,0.0005165918759366318,0.0
2012-04-26,-0.0022150457345569067,-0.0003083016319723161,0.0
2012-04-27,-0.0008907281495947162,-0.0007041599064136603,0.0
2012-04-30,0.0002567353065004017,0.001041715814470009,0.0
2012-05-01,8.594528821134742e-05,0.0004126566363656779,0.0
2012-05-02,-0.0049478859609685955,-0.0031261290050652478,0.0
2012-05-03,-0.0019481717755767483,-0.001181980021031057,0.0
2012-05-04,-0.0012305299428202413,-0.001545641326167292,0.0
2012-05-07,-0.002059765207402852,-5.518984811955976e-05,0.0
2012-05-08,0.0005442528434681613,-0.0012061931432405038,0.0
